id,名称,地址,交流桩数,交流桩数,运行商,电站类型,平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
a9a8eeef-ea82-493d-abf0-70368a766be2,静安区 万枫酒店(直流),上海市静安区共和新路1500号,1,0,星星充电,公共电站,1.465,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.8,第一小时免费，第二小时起每小时20元 （仅供参考，具体以场地方收费为准）,121.45738946707671,31.267564506995544
d8bd86ca-c505-44a7-b823-8c147b4e7a9f,上海聚汶仪器有限公司_雪米路18号,上海市雪米路18号,1,0,人人电站,专用电站,0.0,0.0,0.0,,120.8980808034445,31.10861510904096
35fb949d-b6e2-48a2-9095-45e9dd9f53d7,松江区 事业单位,(工作地仅对内开放)上海市松江区东果子弄2号（中山东路和环城路交叉口）,0,4,星星充电,专用电站,0.449,0.0,0.449,仅供内部使用（仅供参考，具体以场地方收取为准),121.25818898292833,31.00839041674155
25d8fee5-85b8-4ef4-8c8a-a297079ace4b,金山区 金山名都(直流),上海市金山区沈浦泾路668弄地下车库,1,0,星星充电,专用电站,1.441,0.641,0.8,1～4小时五元，超过4小时十元（仅供参考，具体以场地方收取为准),121.17498870177086,30.90376662193983
de9ffbe4-4138-440a-8686-f7bc915f03b5,浦东新区 鹏裕苑(地下车库),上海市浦东新区莲溪路1099弄地下停车位,0,36,星星充电,公共电站,1.36,0.72,0.64,1小时内免费，1-2小时10元，2-24小时20元（仅供参考，具体以场地方收取为准),121.5663804037372,31.173974638713993
1950cee3-befb-4d7a-b4e8-9da5096c655d,闵行区 浦江瑞和城壹街坊二期,上海市闵行区汇延路258弄,0,25,星星充电,公共电站,1.796,1.156,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.51794361967461,31.023528210517828
09e511d2-69f2-48b5-a25b-46db21d88edf,闵行区 永康城永锦苑,上海市闵行区永颂路198弄,0,36,星星充电,公共电站,1.44,0.8,0.64,1-8小时收费5元（仅供参考，具体以场地方收取为准),121.50283262752879,31.02917947254426
ab91b17d-0812-4712-a829-1ed1ba1a6262,浦东新区 宜浩家园333弄,上海市浦东新区竹柏路333弄,0,14,星星充电,公共电站,1.47,0.54--1.02--0.54,0.45--0.45--0.45,暂时免费（仅供参考，具体以场地方收取为准),121.9113588829513,30.899364684295026
062b6e38-2b35-4381-a989-4a7bd91f9e3a,浦东新区 古春苑(直流),上海市浦东新区新环西路58弄4号楼,4,0,星星充电,公共电站,1.441,0.641,0.8,4小时内3元一小时，5小时以后5元一小时（仅供参考，具体以场地方收取为准),121.64136594551795,31.01557446267181
914820d9-91ac-4384-b2fd-df1b00893e32,松江区 安信生活广场(直流高低压兼容),上海市松江区文诚路500弄,5,0,星星充电,公共电站,1.465,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.8,第一小时免费，5元/小时(仅供参考，具体以场地方收费为准),121.21339431479471,31.032390216162778
bb1ab12a-a370-4ddc-9811-d4f266bf6628,浦东新区 贝思特厂区(直流高低压兼容),上海市浦东新区航帆路3号,4,0,星星充电,公共电站,1.465,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.8,免停车费(仅供参考，具体以场地方收费为准),121.61602389079357,31.02853934827445
597825e2-9b1e-41c4-b854-fc7cb2fffe1a,上海聚汶仪器有限公司_枫泾镇思古弄30号,上海市金山区枫泾镇思古弄30号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.00967922840212,30.888679354376954
e02b4839-baab-46ac-8a07-fb138d005464,上海万科启宸售楼处地面停车场,上海市宝山区曹新公路寓沪太公路交叉口万科启宸售楼处门口停车场,0,4,人人电站,专用电站,0.0,0.0,0.0,无,121.22437055877823,31.400218200955585
9857a8a8-340a-4d39-b3ff-7c6d9be32710,闵行区 永康城兴顺苑,上海市闵行区鲁建路2658弄,0,28,星星充电,公共电站,1.39,0.75,0.64,5元/次（仅供参考，具体以场地方收费为准）,121.49776266647312,31.03333728042626
f9dbe42c-850c-423c-ad98-1ed904e53273,浦东新区 盛大天地源创谷(直流高低压兼容),上海市浦东新区盛荣路88弄7号,10,0,星星充电,公共电站,1.465,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.8,5元/小时,121.60570352799107,31.17275485674858
af0ed16d-d982-434a-b1b6-7fce7d271a2a,金山区 碧海云居(直流),上海市金山区山阳镇海丰路112弄,1,0,星星充电,专用电站,1.745,0.945,0.8,免费（仅供参考，以实际场地收费为准）,121.35385245674831,30.757640089077373
dbf72612-fece-419b-afc5-c5b34eb2f5d9,宝山区 北岸郡庭(直流),上海市宝山区塔源路302弄29、30号楼前,2,0,星星充电,公共电站,1.923,1.123,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.39491593997873,31.452180665804644
5f8817ca-2a2c-4391-b576-5f77c334f08c,浦东新区 鸿锦国际酒店(直流高低压兼容),上海市浦东新区妙境路1136弄58号,1,0,星星充电,公共电站,2.0,1.2,0.8,免费（仅供参考，具体以场地方收取为准),121.69278293966295,31.180610802845376
20c62d92-7edb-4bb4-b074-9ae8ace8dfff,闵行区 兴兴商场,上海市闵行区莘沥路566号入口处,0,8,星星充电,公共电站,1.96,1.32,0.64,前3小时10元，后每小时增加3元，24小时24元封顶（仅供参考，具体以场地方收取为准),121.36551680195012,31.107394557366465
67f20a0a-33c0-4f61-bed8-40a19b8b4b78,浦东新区 听悦逸居大酒店,上海市浦东新区惠南镇听悦路1333号,0,6,星星充电,公共电站,1.94,1.3,0.64,仅供参考，具体以场地方收费为准,121.73811733022828,31.06329943853368
d87d43b0-f224-4c0d-aa85-d0cfea464781,奉贤区 庄行新苑4号门,上海市奉贤区腾行路48弄,0,7,星星充电,公共电站,1.29,0.84,0.45,免费停车（仅供参考，具体以场地方收取为准),121.39722038838137,30.899900965669634
e7220962-d498-418f-bf4f-ed59eaea31db,虹口区 中信广场B3(直流高低压兼容2区),上海市虹口区四川北路859号B3层334-336号,2,0,星星充电,公共电站,2.0,1.2,0.8,9元/小时（仅供参考，具体以场地方收费为准）,121.48377212495191,31.24783666117042
255d9e4d-cad1-4ecf-ad46-718b3533c024,浦东新区 东郊宾馆(直流),上海市浦东新区金科路1800号健身中心停车位,1,0,星星充电,公共电站,2.01,1.21,0.8,周末不对外开放（仅供参考，具体以场地方收取为准),121.59687042338497,31.229335384364912
5aa01ce7-3444-434b-b234-2526e9b0f5e8,奉贤区 应用技术学院(8区),上海市奉贤区奉炮公路1225号,0,8,星星充电,公共电站,1.25,0.61,0.64,免费（仅供参考，具体以场地方收取为准),121.5093284086815,30.84436409935275
1fa80bd1-5202-4c00-8d2e-d77ca077ba56,奉贤区 景怡佳苑,上海市奉贤区南桥环城东路499弄地下车库右拐直行到底,0,10,星星充电,公共电站,1.731,1.091,0.64,24小时内10元（仅供参考，具体以场地方收取为准),121.46228309085461,30.94238074128093
c35da6a9-ce1a-4e8a-9737-3296027f1ea6,浦东新区 祝桥卫生院,上海市浦东新区川南奉公路5009号五号楼东南侧,0,5,星星充电,专用电站,1.901,1.261,0.64,免费停车（仅供参考，具体以场地方收取为准),121.75846050531358,31.115064597495728
d3e9522f-0b49-4317-b2c9-9d2c1ff8e833,浦东新区 侨尚汽车(直流),浦东新区建林路81号,1,0,星星充电,公共电站,1.877,1.077,0.8,免费停车（仅供参考，具体以场地方收取为准),121.58084058742307,31.088607919679045
c047a36c-8870-4c2a-9d0c-5ae1c8bc54c0,嘉定区 广汽传祺举福店(直流),上海市嘉定区曹安公路4213号,1,0,星星充电,公共电站,1.465,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.8,免费（仅供参考，具体以场地方收费为准）,121.25349414040096,31.27535086512986
bc80c83b-7f36-4a07-b555-6ff87fa9b4fc,上海聚汶仪器有限公司_拱乐路869号,上海市浦东新区拱乐路869号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.73761082576418,31.06123270351844
2f798c78-26ee-41be-ae5b-8c8933d5a865,奉贤区 恒盛湖畔豪庭89弄,上海市奉贤区泽丰路89弄地下车库,0,20,星星充电,专用电站,1.29,0.65,0.64,（仅供参考，具体以场地方收取为准),121.48981728119867,30.929047392627922
61ece459-54f9-49cd-95d0-87672bdf8b83,青浦区 崧泽华城秀景苑三期,上海市青浦区崧泉路1029弄,0,4,星星充电,专用电站,1.281,0.641,0.64,2小时内免费，8小时内5元，超过8小时10元（仅供参考，具体以场地方收取为准),121.15736359150597,31.16268632818645
3d3337f5-b351-43f7-be62-41b38a1fddc7,浦东新区 鹏裕苑(地下室直流),上海市浦东新区莲溪路1099弄地下停车位,2,0,星星充电,公共电站,1.52,0.72,0.8,1小时内免费，1-2小时10元，2-24小时20元（仅供参考，具体以场地方收取为准),121.56561385362949,31.172252270671308
910a232b-46a6-40dc-ba20-89cf1e734c1f,浦东新区 欣春苑,上海市浦东新区宣桥镇宣中路621弄,0,15,星星充电,公共电站,1.281,0.641,0.64,免费停车（仅供参考，具体以场地方收取为准),121.70583922753065,31.024895885470624
5e0c2e93-8056-4645-812c-fdb4ec5f146f,联合电子充电桩,上海市浦东新区金桥工业城榕桥路555号,2,0,人人电站,专用电站,1.1,1.0,0.1,外来车辆无法进入,121.6276642211427,31.267240407300285
73345c64-f9f4-484f-9345-cac0777b3b79,闵行区 虹梅新苑(直流),上海市闵行区永德路369弄进门直行200米到底右侧,1,0,星星充电,公共电站,1.76,1.16,0.6,5元/时（仅供参考，具体以场地方收取为准),121.45898072385594,31.039553411782855
b8f115e1-b634-44fa-b64f-cc612d0b35b0,璨誉实业,上海市金山区枫泾镇钱明东路1919号,0,0,人人电站,公共电站,0.0,0.0,0.0,,121.05616998113315,30.89204053442163
0a99245a-79c7-4adc-8937-af92689b21be,奉贤区 企福科技园,上海市奉贤区金汇镇金碧路585号进门左侧停车位,0,9,星星充电,公共电站,1.836,1.196,0.64,1小时内免费，1-2小时5元，2-3小时10元，3-12小时15元，12-24小时20元（仅供参考，具体以场地方收取为准),121.50977943493541,30.995214058775165
91fd408c-9fef-4ffb-b1d2-3ee4be43cfad,浦东新区 家乐福金桥店二期(直流),上海市浦东新区碧云路555号,5,0,星星充电,公共电站,2.15,1.35,0.8,8元/小时（仅供参考，具体以场地方收费为准）,121.58141557073381,31.23885068145943
52ae229d-64e9-4a65-a26e-c6857608bf67,宝山区 宝华盛世花园,上海市 宝山区月川路33弄,0,23,星星充电,公共电站,1.763,1.123,0.64,白天一天5元，过夜10元（仅供参考，具体以场地方收取为准),121.40571571922598,31.44760156863783
127b5182-8dd0-49d4-b0c8-5d5dc660a4df,杨浦区 秦皇岛码头(直流),上海市杨浦区秦皇岛路32号,5,0,星星充电,公共电站,1.508,0.345--0.708--1.159--0.708--1.159--0.708--0.345,0.8--0.8--0.641--0.8--0.641--0.8--0.8,第一小时免费，第二小时起5元/小时（仅凭小票减免，各位车主请用APP绑定车牌号，请车辆行驶至停车场出口处打印小票）,121.51663380121467,31.250921463297647
de60aca9-4855-44bf-a215-f81d08f0f65a,浦东新区 家乐福张江店二期(直流),上海市浦东新区高科中路2860号,4,0,星星充电,公共电站,2.15,1.35,0.8,3元/小时（仅供参考，具体以场地方收费为准）,121.63699573363809,31.203773866279302
e7b16512-4462-4be7-a88c-507cf6f8b997,浦东新区 川沙人民医院(直流3区),浦东新区川环南路490号,1,0,星星充电,公共电站,2.02,1.22,0.8,5元/小时，2小时后2.5元/小时（仅供参考，具体以场地方收取为准),121.70389717369156,31.189988055443262
c7f067ac-64ce-4d1e-a35e-5688372a423d,浦东新区 盛镛物联网科技(直流),浦东新区宣秋路855号会龙寺对面,4,0,星星充电,公共电站,2.0,1.2,0.8,30分钟内不收费，超过半小时5元/小时，一天30封顶（仅供参考，具体以场地方收取为准),121.7279132228536,31.089883035451518
4b0ed601-fc99-4f77-b87f-48ddb9c8e757,虹口区 永融企业中心(2区),上海市虹口区四平路257号进门左转进B1地下车库直行20米右转10米左侧,0,3,星星充电,公共电站,1.84,1.2,0.64,一小时10元，超过15分钟算半小时，超过半小时算一小时（仅供参考，具体以场地方收取为准),121.48913522872566,31.262045486780135
d13b1f6c-004d-45bc-95bd-eb02edaacd55,青浦区 虹桥宝龙城一期(直流北区),青浦区新府中路1600弄6号楼对面,1,0,星星充电,公共电站,1.96,1.16,0.8,5元8小时，10元24小时（仅供参考，具体以场地方收取为准),121.23281277954509,31.23152202203144
f661372f-d199-43df-b80c-a0521c9dd568,奉贤区 恒盛湖畔豪庭88弄,上海市奉贤区泽丰路88弄地下车库,0,18,星星充电,专用电站,1.29,0.65,0.64,（仅供参考，具体以场地方收取为准),121.48626338041241,30.9291187436613
70131ce1-dc2c-4494-a83f-d51981dde38a,松江区 航天九亭园区充电站(直流高低压兼容2区),上海市松江区九泾路1000号,20,0,星星充电,公共电站,1.465,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.8,充电车辆凭场地方提供充电时长小票（及充电结束时间后半小时内）免费，超出时间按10元/小时！注意车辆单次充电时间不得超过3小时！（仅供参考，具体以场地方收费为准）,121.29049442721255,31.146058295109135
b8540517-15a7-40bf-9ceb-6cb4d86ee122,闵行区 君莲幸福苑二期(直流3区),上海市闵行区都会路2799弄,1,0,星星充电,公共电站,1.417,0.307--0.617--0.307,0.8--0.8--0.8,1-5小时5元，6小时以后10元 （仅供参考，具体以场地方收费为准）,121.4098738971489,31.07850581035723
5a112db0-dff4-4960-a434-2fafbc8a3496,浦东新区 张江美居酒店(直流),上海市浦东新区科苑路1500号地面停车场,7,0,星星充电,公共电站,1.8,1.357,0.443,免费（仅供参考，具体以场地方收取为准),121.59147327064981,31.185375441046578
c0da642a-7033-4247-8a1d-de1fda7eaa86,金山区 金山吕巷充电站(直流高低压兼容),上海市金山区朱吕公路4155号,24,0,星星充电,公共电站,1.5,0.7,0.8,免费,121.22442359387344,30.83197767239162
2ef9fa00-ca49-4891-a9ef-1bd1c9b7ab8e,上海聚汶仪器有限公司_南圩路275号,上海市金山区南圩路275号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.16309415549087,30.89694212974234
d8a5e1c7-75ce-46ce-9bee-c717114f9d93,闵行区 永康城盛华园,上海市闵行区鲁康路1198弄,0,16,星星充电,公共电站,1.31,0.67,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.50358570652723,31.030817388874258
78818ff6-28e7-459c-ad65-551b7f9adb42,宝山区 富华苑,上海市宝山区联泰路518弄(充电桩位于幼儿园北侧),0,24,星星充电,公共电站,1.281,0.641,0.64,1小时内免费，超过每小时5元（仅供参考，具体以场地方收取为准),121.42448221433823,31.351274139792164
e01b35f5-8d7b-4a73-9baf-12d774161e15,闵行区 阿拉城(直流),上海市闵行区先锋街66号,10,0,星星充电,公共电站,1.8,0.329--0.665--1.097--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.703--0.8--0.8,10元/小时,121.37406868224639,31.177977700897074
d6d44e02-e870-4432-87e1-00b95a8adfd8,浦东新区 天马微电子园区一期(直流),（不对外开放）上海市浦东新区汇庆路889号,1,0,星星充电,专用电站,2.036,1.236,0.8,免费停车（仅供参考，具体以场地方收取为准),121.71384302137783,31.23710803372554
d0e91bb1-50bd-47a5-a626-e7baf93e7d15,虹口区 中信广场B3(直流1区),上海市虹口区四川北路859号B3层340-345号,2,0,星星充电,公共电站,2.0,1.2,0.8,9元/小时（仅供参考，具体以场地方收费为准）,121.48374121315922,31.247804211355167
5b65ac39-7639-47df-b75b-4f0ea38bd156,浦东新区 德锦苑,上海市浦东新区陈春路620弄,0,12,星星充电,公共电站,1.564,0.924,0.64,10元/小时，20元/天（仅供参考，具体以场地方收取为准),121.54660424059273,31.173034446606692
ca2be914-d28b-4388-b767-e9e71bb6abca,闵行区 上虹产业园,上海市闵行区合川路3051号 7号楼和9号楼之间,0,4,星星充电,公共电站,1.49,0.414--0.85--1.132--0.85--1.132--0.85--0.414,0.64--0.64--0.568--0.64--0.568--0.64--0.64,8元/小时（仅供参考，具体以场地方收费为准）,121.37912599110385,31.180989046809618
3d6a0b11-ffc1-49d6-bebd-fcad38c10ad4,金山区 汇丰馨苑,上海市金山区汇丰大街85号,0,6,星星充电,公共电站,1.74,1.29,0.45,暂免（仅供参考，具体以场地方收取为准),121.23863042095653,30.82987687346125
e72ec3b5-4c30-4e32-9fbb-93ab45509020,松江区 安信生活广场,上海市松江区文诚路500弄,0,5,星星充电,公共电站,1.305,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.64--0.64--0.603--0.64--0.603--0.64--0.64,第一小时免费，5元/小时（仅供参考，具体以场地方收费为准）,121.21310799737702,31.030926445254664
