企业名称,企业地点,岗位名称,工作类型,岗位职责,薪资水准
上海孚厘金融信息服务有限公司,上海市徐汇区宜山路700号B2-303,营销储备生（合肥）,全职,1、拓展客户资源，建立和维护目标客户群的业务关系；2、维护客户关系，不断深入挖掘客户价值，防止客户流失；3、严格执行业务流程和管理办法，控制操作风险，保证业务运作符合监管政策、法规；4、开展客户资信调查及资产保全工作。,6K-8K/月
上海孚厘金融信息服务有限公司,上海市徐汇区宜山路700号B2-303,营销储备生（苏州）,全职,1、拓展客户资源，建立和维护目标客户群的业务关系；2、维护客户关系，不断深入挖掘客户价值，防止客户流失；3、严格执行业务流程和管理办法，控制操作风险，保证业务运作符合监管政策、法规；4、开展客户资信调查及资产保全工作。,6K-8K/月
猿起（武汉）科技有限公司,湖北省武汉市东湖新区光谷金融港A4栋13层,小学语文辅导老师（武汉）,全职,【工作职责】1、参与直播课程，跟踪学员的学习效果及线上互动；2、课后作业批改、线上习题讲解，从学员错误中找到薄弱环节，进行追踪解答巩固；3、电话／微信等联系家长，保持有效沟通，及时反馈学生学习情况；4、追踪学员课程报名情况，学员班级群内维护答疑，解决学员家长问题。,5-8k/月
北京阁润世界成套设备进出口有限公司,南新园西路甲六号阁润世界,客户代表,全职,工作阐述:1:公司提供目标群体.2:公司提供销售洽谈人员作为后期配合.3:工作的任务是将陌生的目标群体转换出商业机会移交给销售部.4:公司提供高端社交群体.企业环境优雅，对个人气质长成有重要影响力.5:岗位性质具有宽泛的时间沉淀特征.随着时间的加长，工作的成果与日颇丰.,5K-10K/月
广州铭子通电子科技有限公司,广州市天河区黄村东路35号启星商务中心B区B座B352,技术员,全职,1、 拥有CAD绘图、测量专业、水利工程、土木工程、建筑设计专业、电力系统专业、机械专业、地理信息等相关专业工作；2、 使用相关仪器进行现场探测画出管线分布图；3、 完成上级交付的其他工作任务。,6K-12K/月
广州铭子通电子科技有限公司,广州市天河区黄村东路35号启星商务中心B区B座B352,技术工程师,全职,1、 拥有CAD绘图、测量专业、水利工程、土木工程、建筑设计专业、电力系统专业、机械专业、地理信息等相关专业工作；2、 使用相关仪器进行现场探测画出管线分布图；3、 完成上级交付的其他工作任务。,6K-12K/月
海南京邦达供应链科技有限公司,海口市美兰区御景名城5-10号海南京东运营中心二楼,寒假兼职,全职,1.熟悉各项各种货物的码放标准、装卸规程。2. 在规定时间内将货物分到相应的地址块。3.保证货物运发运输目的准确，保证货物的正常运发。,1K-2K/月
邦泰合盛生物科技（深圳）有限公司,深圳市光明新区公明街道塘尾社区冠信德工业园7栋,质检员（享受技术员待遇）,全职,1、负责生产过程中，质量检测；2、如实记录各种生产数据，并认真对照SOP进行检测；3、指导生产按标准生产流程进行作业。,3.5K-6K/月
邦泰合盛生物科技（深圳）有限公司,深圳市光明新区公明街道塘尾社区冠信德工业园7栋,质检员（享受技术员待遇）,全职,1、负责生产过程中，质量检测；2、如实记录各种生产数据，并认真对照SOP进行检测；3、指导生产按标准生产流程进行作业。,3.5K-6K/月
邦泰合盛生物科技（深圳）有限公司,深圳市光明新区公明街道塘尾社区冠信德工业园7栋,QA,全职,1、负责质量体系运行及管控；2、负责质量事故追踪并给出初步处理建议；3、负责公司体系认证。,3.5K-6K/月
邦泰合盛生物科技（深圳）有限公司,深圳市光明新区公明街道塘尾社区冠信德工业园7栋,技术员,全职,1、协助工程师或生产主管人员做好生产统筹安排；2、在工程师指导下，对生产提供必要的技术支持。,3.5K-6K/月
北京金都通用航空有限公司,河北省石家庄市裕华区西美五洲大厦,飞行学员,全职,对飞行有兴趣和愿望。性格开朗、情绪稳定、思维敏捷、反应灵活、动作协调、学习能力强。具备一定的领导决策能力和团队协作意识薪酬福利1．飞行员享受国家规定的五险一金，并享受休假、健康疗养等各种福利待遇。2．薪酬：副驾驶：年薪30到40万。机长及飞行教员：年薪40到70万。报名方式1. 邮箱：bym@jinduair.com，邮件名：学校+姓名2. 电话报名：0311-66565957 15933654218 微信号:132607798713. 报名地址：河北省石家庄市裕华区西美五洲大厦812室招聘条件：1．男女不限；2. 年龄27周岁以下；3．大专及以上学历；4．具备良好的英文听说读写能力；5．身体条件良好，可根据以下标准作自我评定：**：男性在165-187厘米之间，女性在160-180厘米之间；无晕车、晕船；无骨与关节疾病或畸形；无色盲、色弱，按"C"字型视力表双眼裸视力在0.3以上；无口吃；无明显的"O"型或"X"型腿；无久治不愈的皮肤病，如头癣、湿疹、牛皮癣、慢性荨麻疹等；无肾炎或血尿，蛋白尿；无慢性肠胃道疾病；无肺结核；无较重的砂眼或倒睫；无肝炎或肝脾肿大；无耳朵流脓，听力差，经常耳鸣症状；无精神病家族史，癫痫病史。,30K-40K/月
北京粉笔未来科技有限公司,望京利星中心,初中全科辅导老师,全职,岗位职责：1.产品运营:课上，负责直播课中辅助主讲老师教学，进行习题讲解直播课程;课下，负责答疑学生课上不懂的问题。2.社群运营:运营所带学生的专属学习群。3.数据运营:追踪学生的学习效果，负责自己所带班级学员的到课率和续报率。,5K-8K/月
浙江医尔仁医疗科技有限公司,嘉善县大云镇嘉善大道2188号7号楼7210室,单片机开发工程师,全职,技能要求:电子技术，汇编语言，自动化控制 ，电路基础单片机的应用开发，包括1、产品的软件程序编写；2、产品的程序测试；3、根据产品要求，从电路设计到元器件选择、布局、PCB layout，以及后继的焊接、软硬件的联调，直至最终完成整个达到预定要求功能和参数的模块或电子控制系统的一系列工作。,4K-6K/月
浙江医尔仁医疗科技有限公司,嘉善县大云镇嘉善大道2188号7号楼7210室,城市销售专员,全职,技能要求：客户代表，BD，地推职责描述：1..根据所辖区域销售指标，采取相应销售活动，以实现年度销售目标；2.协助销售主管挖掘潜在客户；3.定期拜访客户，及时了解、收集并反馈市场和客户信息；4.负责所辖区域的销售及客户关系维护。,4K-6K/月
浙江医尔仁医疗科技有限公司,嘉善县大云镇嘉善大道2188号7号楼7210室,区域销售经理,全职,技能要求：战略管理，创业岗位职责：1. 负责所在城市区域内的市场开拓、产品销售、渠道建设等工作；并在未来发展中可以承接区域的售后服务工作，具有极大的发展挑战；2. 完成公司下达的销售指标和工作任务，制定促销方案并组织实施；3. 完成公司上级安排的其他工作；4，负责所在区域销售的管理工作，绩效考核，定期向公司汇报工作，及时提出改进意见。5.适应出差,6K-8K/月
浙江医尔仁医疗科技有限公司,嘉善县大云镇嘉善大道2188号7号楼7210室,售后服务工程师,全职,技能要求:1、负责机电安装项目的调试工作，能独立完成中西药靶向雾化冷喷机的调试工作；2、负责机电项目安装的设备调试：如压缩机、电机、机泵类、就地控制系统、变频器、温度变送器、压力变送器、密度计、液位计等仪器仪表；3、负责单元装置的调试、售后服务、故障诊断和排除；4、协助公司各部门解决客户现场技术问题；5、对设备系统操作人员进行培训；,4K-6K/月
浙江医尔仁医疗科技有限公司,嘉善县大云镇嘉善大道2188号7号楼7210室,技术工程师,全职,1.熟悉自动化行业特点及基本情况，熟悉单片机，电气元器件选型等相关工作2.熟悉CAD，Soliworks，3D MAX、熟悉ISO9000体系与设计开发流程;等软件优先考虑。3.可接受出差，懂电路板设计优先；,4K-6K/月
浙江医尔仁医疗科技有限公司,嘉善县大云镇嘉善大道2188号7号楼7210室,硬件工程师,全职,岗位职责:1.能够熟练运用电路图解决电路问题；2.负责本公司电路板检测及焊接维修等工作；3.具备独立的元器件选型工作；4.完成领导交办的其他事项。,4K-6K/月
